relative_path,size_bytes,size_mib,mtime_utc
artifacts/experiments/RUN-REMOTE-001/training/checkpoints/checkpoint_best.pt,134322903,128.10,2026-04-26T02:49:05.306087+00:00
artifacts/experiments/RUN-REMOTE-001/training/checkpoints/checkpoint_last.pt,134322903,128.10,2026-04-26T02:49:07.213660+00:00
artifacts/studies/KYUC-V01-001/checkpoints/checkpoint_best.pt,134326935,128.10,2026-04-24T08:58:04.640623+00:00
artifacts/studies/KYUC-V01-001/checkpoints/checkpoint_last.pt,134326935,128.10,2026-04-24T08:58:25.515200+00:00
artifacts/studies/experiments/RUN-REMOTE-001/training/checkpoints/checkpoint_best.pt,134322903,128.10,2026-04-19T06:59:26.910000+00:00
artifacts/studies/experiments/RUN-REMOTE-001/training/checkpoints/checkpoint_last.pt,134322903,128.10,2026-04-19T06:59:26.790000+00:00
artifacts/studies/frcnet_results/plan_a_next_v0_2-seed007/training/checkpoints/checkpoint_best.pt,134326935,128.10,2026-04-24T13:48:10+00:00
artifacts/studies/frcnet_results/plan_a_next_v0_2-seed007/training/checkpoints/checkpoint_last.pt,134326935,128.10,2026-04-24T13:49:01+00:00
artifacts/studies/plan_a_next_v0_4_strict_freeze_local/reference/training/checkpoints/checkpoint_best.pt,44808366,42.73,2026-04-25T13:58:37.510605+00:00
artifacts/studies/plan_a_v0_3_main/runs/plan_a_v0_3_main-seed007/training/checkpoints/checkpoint_best.pt,134323479,128.10,2026-04-26T02:49:07.594944+00:00
artifacts/studies/plan_a_v0_3_main/runs/plan_a_v0_3_main-seed007/training/checkpoints/checkpoint_last.pt,134323479,128.10,2026-04-26T02:49:10.577188+00:00
artifacts/studies/plan_a_v0_3_main/runs/plan_a_v0_3_main-seed017/training/checkpoints/checkpoint_best.pt,134323479,128.10,2026-04-21T12:37:26.402164+00:00
artifacts/studies/plan_a_v0_3_main/runs/plan_a_v0_3_main-seed017/training/checkpoints/checkpoint_last.pt,134323479,128.10,2026-04-21T13:00:59.098028+00:00
artifacts/studies/plan_a_v0_3_main/runs/plan_a_v0_3_main-seed027/training/checkpoints/checkpoint_best.pt,134323479,128.10,2026-04-21T13:02:57.577016+00:00
artifacts/studies/plan_a_v0_3_main/runs/plan_a_v0_3_main-seed027/training/checkpoints/checkpoint_last.pt,134323479,128.10,2026-04-21T13:28:14.801529+00:00
artifacts/studies/plan_a_v0_3debug_main/runs/plan_a_v0_3debug_main-seed007/training/checkpoints/checkpoint_best.pt,134323671,128.10,2026-04-21T16:19:30.993473+00:00
artifacts/studies/plan_a_v0_3debug_main/runs/plan_a_v0_3debug_main-seed007/training/checkpoints/checkpoint_best_balanced.pt,134326633,128.10,2026-04-21T16:40:27.562594+00:00
artifacts/studies/plan_a_v0_3debug_main/runs/plan_a_v0_3debug_main-seed007/training/checkpoints/checkpoint_best_theory.pt,134325989,128.10,2026-04-21T16:19:31.170734+00:00
artifacts/studies/plan_a_v0_3debug_main/runs/plan_a_v0_3debug_main-seed007/training/checkpoints/checkpoint_last.pt,134323671,128.10,2026-04-21T16:41:21.831230+00:00
artifacts/studies/plan_a_v0_3debug_main/runs/plan_a_v0_3debug_main-seed017/training/checkpoints/checkpoint_best.pt,134323671,128.10,2026-04-21T16:45:36.083745+00:00
artifacts/studies/plan_a_v0_3debug_main/runs/plan_a_v0_3debug_main-seed017/training/checkpoints/checkpoint_best_balanced.pt,134326633,128.10,2026-04-21T17:11:26.112571+00:00
artifacts/studies/plan_a_v0_3debug_main/runs/plan_a_v0_3debug_main-seed017/training/checkpoints/checkpoint_best_theory.pt,134325989,128.10,2026-04-21T16:45:36.278529+00:00
artifacts/studies/plan_a_v0_3debug_main/runs/plan_a_v0_3debug_main-seed017/training/checkpoints/checkpoint_last.pt,134323671,128.10,2026-04-21T17:18:58.099627+00:00
artifacts/studies/plan_a_v0_3debug_main/runs/plan_a_v0_3debug_main-seed027/training/checkpoints/checkpoint_best.pt,134323671,128.10,2026-04-21T17:32:38.796051+00:00
artifacts/studies/plan_a_v0_3debug_main/runs/plan_a_v0_3debug_main-seed027/training/checkpoints/checkpoint_best_balanced.pt,134326633,128.10,2026-04-21T17:51:35.434880+00:00
artifacts/studies/plan_a_v0_3debug_main/runs/plan_a_v0_3debug_main-seed027/training/checkpoints/checkpoint_best_theory.pt,134325989,128.10,2026-04-21T17:32:38.962555+00:00
artifacts/studies/plan_a_v0_3debug_main/runs/plan_a_v0_3debug_main-seed027/training/checkpoints/checkpoint_last.pt,134323671,128.10,2026-04-21T17:54:05.485724+00:00
records/experiments/RUN-REMOTE-001/training/checkpoints/checkpoint_best.pt,134322903,128.10,2026-04-19T06:59:26.910000+00:00
records/experiments/RUN-REMOTE-001/training/checkpoints/checkpoint_last.pt,134322903,128.10,2026-04-19T06:59:26.790000+00:00
